phase,pct,thr,mae,seconds
coarse,20,1.2080000000000002,inf,0.0
coarse,25,1.88,5.571233692350421,1.58
coarse,30,3.4059999999999997,5.242280705584285,1.12
fine,31,3.9212,5.347970358854319,1.25
fine,32,4.024,5.295008301721516,1.23
fine,33,4.348000000000001,5.386826528222587,0.95
fine,34,4.484,5.428929274099362,0.9
coarse,35,4.59,5.240950286325738,1.0
fine,35,4.59,5.240950286325738,1.02
fine,36,4.8632,4.738722365041561,1.02
fine,37,4.929200000000001,4.912987297262464,1.01
fine,38,5.181999999999999,4.666112814124059,0.94
fine,39,5.5784,4.716086922222445,0.86
fine,40,5.774000000000001,4.562851256182807,0.66
coarse,40,5.774000000000001,4.562851256182807,0.63
fine,41,6.086,4.711837721750217,0.95
fine,42,6.3824000000000005,4.640535897620906,1.08
fine,43,6.488799999999999,4.664361582231585,0.59
fine,44,6.6916,4.509198236763963,1.15
fine,45,7.146000000000001,4.685792461610235,1.16
coarse,45,7.146000000000001,4.685792461610235,1.15
fine,46,7.2992,4.506835567244415,0.86
fine,47,7.7048,4.675344166474849,0.61
coarse,50,8.34,4.804705385997231,0.59
coarse,55,9.976000000000003,4.77852109893627,0.66
coarse,60,11.691999999999998,4.826282701337999,1.67
coarse,65,13.326,4.92106538757151,0.73
coarse,70,15.409999999999998,5.170332694885507,2.16
coarse,75,17.11,inf,0.0
coarse,80,18.726,inf,0.0
