phase,pct,thr,mae,seconds
coarse,20,1.2080000000000002,5.318152197096769,1.52
coarse,25,1.88,5.421565935663923,2.34
coarse,30,3.4059999999999997,5.242681104430387,3.21
fine,31,3.9212,5.347986346297581,5.21
fine,32,4.024,5.295007364919121,1.42
fine,33,4.348000000000001,5.386826590920024,0.9
fine,34,4.484,5.428929244174242,0.93
coarse,35,4.59,5.2409503603083785,1.15
fine,35,4.59,5.2409503603083785,1.1
fine,36,4.8632,4.738722390356428,1.07
fine,37,4.929200000000001,4.9129873161509465,1.02
fine,38,5.181999999999999,4.666112817036737,1.09
fine,39,5.5784,4.716086922972449,1.02
fine,40,5.774000000000001,4.5628512565320865,0.71
coarse,40,5.774000000000001,4.5628512565320865,0.73
fine,41,6.086,4.711837721851545,1.01
fine,42,6.3824000000000005,4.640535897652453,1.13
fine,43,6.488799999999999,4.664361582252578,0.65
fine,44,6.6916,4.509198236773369,1.18
fine,45,7.146000000000001,4.685792461611798,1.18
coarse,45,7.146000000000001,4.685792461611798,1.25
fine,46,7.2992,4.506835567245279,0.87
fine,47,7.7048,4.675344166474872,0.64
coarse,50,8.34,4.804705385997239,0.65
coarse,55,9.976000000000003,4.77852109893627,0.75
coarse,60,11.691999999999998,4.826282701337999,1.79
coarse,65,13.326,4.92106538757151,0.79
coarse,70,15.409999999999998,5.170332694885507,2.26
coarse,75,17.11,4.7934714564059275,1.21
coarse,80,18.726,4.889942805667145,1.62
