phase,pct,thr,mae,seconds
fine,12,0.6547999999999999,3.4282062525342303,2.37
fine,13,0.68,3.438923970342,2.34
fine,14,0.7228,3.624717452362537,1.19
fine,15,0.76,3.5633287833615936,1.34
fine,16,0.8532,3.54093148474741,1.43
fine,17,0.9452,3.4326627908530236,1.52
fine,18,1.0144,3.215395355086485,2.27
fine,19,1.1276,3.374834741302808,2.03
fine,20,1.2080000000000002,3.1506154388818737,2.33
coarse,20,1.2080000000000002,3.1506154388818737,2.47
fine,21,1.3084,3.3368079082005817,2.1
fine,22,1.4475999999999998,3.328607865091324,1.34
fine,23,1.5964000000000007,3.4818329857450325,2.45
fine,24,1.7687999999999995,3.5078004292085168,3.52
coarse,25,1.88,3.5767530077630676,3.51
fine,25,1.88,3.5767530077630676,3.32
fine,26,1.9452,3.5081994980723064,3.09
fine,27,2.5524,3.4677812853390373,2.14
fine,28,2.85,3.4851515617024105,1.55
coarse,30,3.4059999999999997,3.4592668135128024,2.74
coarse,35,4.59,3.540608197510878,2.32
coarse,40,5.774000000000001,3.316378023617903,1.81
coarse,45,7.146000000000001,3.270497555789788,2.7
coarse,50,8.34,3.389463329872131,3.02
coarse,55,9.976000000000003,3.346321866599401,2.11
coarse,60,11.691999999999998,3.3316496385682424,2.02
coarse,65,13.326,3.437272516576131,2.08
coarse,70,15.409999999999998,3.2238888499018348,1.65
coarse,75,17.11,3.2724033054587043,1.18
coarse,80,18.726,3.2374828846041357,1.98
