phase,pct,thr,mae,seconds
fine,12,0.6547999999999999,3.408375995465278,5.24
fine,13,0.68,3.458413405200163,6.34
fine,14,0.7228,3.6382116809341905,9.46
fine,15,0.76,3.560714444417874,8.33
fine,16,0.8532,3.5402514249319634,8.35
fine,17,0.9452,3.4369182498139543,10.47
fine,18,1.0144,3.259871145228386,4.49
fine,19,1.1276,3.3795539507817427,5.31
fine,20,1.2080000000000002,3.136455084198077,5.6
coarse,20,1.2080000000000002,3.136455084198077,5.03
fine,21,1.3084,3.280050860510429,6.43
fine,22,1.4475999999999998,3.456417290306409,6.27
fine,23,1.5964000000000007,3.595592419860681,6.63
fine,24,1.7687999999999995,3.6251145001255076,5.74
coarse,25,1.88,3.5745675035196145,5.49
fine,25,1.88,3.5745675035196145,6.36
fine,26,1.9452,3.500299762847781,6.21
fine,27,2.5524,3.4362803116815885,5.48
fine,28,2.85,3.3484685898236037,6.26
coarse,30,3.4059999999999997,3.331652645574887,4.89
coarse,35,4.59,3.457941160764456,5.25
coarse,40,5.774000000000001,3.1684361394677953,5.11
coarse,45,7.146000000000001,3.2601623165410354,4.08
coarse,50,8.34,3.217940993862788,4.5
coarse,55,9.976000000000003,3.1824661909747918,7.7
coarse,60,11.691999999999998,3.1813272699367205,5.88
coarse,65,13.326,3.2216961827584902,5.58
coarse,70,15.409999999999998,3.2805767703124675,2.91
coarse,75,17.11,3.305345678791523,2.7
coarse,80,18.726,3.313027964497725,2.85
